"group","Other payment method","Mobile phone payment","Account-to-account transfer","PayPal","Traveler’s check","Online banking bill payment","Bank account number payment","Prepaid/gift/EBT card","Credit card","Debit card","Money order","Check","Cash"
"2015",3,3,0,0,1,63,39,3,35,56,7,22,21
"2016",3,6,3,0,0,94,48,9,56,161,5,49,58
"2017",5,1,3,0,0,74,51,9,60,161,2,36,49
"2018",3,5,4,0,0,78,48,7,63,137,3,28,36
"2019",5,0,3,1,0,64,47,7,58,137,2,19,37
