"group","Other payment method","Account-to-account transfer","Online banking bill payment","Bank account number payment","Prepaid/gift/EBT card","Credit card","Debit card","Money order","Check","Cash","Mobile phone payment","PayPal"
"2019",7,9,151,58,12,72,163,5,48,46,0,0
"2018",1,6,149,53,15,74,140,8,46,51,9,4
"2017",2,2,138,41,11,73,152,7,55,49,6,0
"2016",1,6,143,47,10,60,160,6,69,52,6,1
"2015",0,0,90,32,5,43,54,5,28,26,1,0
