"group","Other payment method","Account-to-account transfer","PayPal","Online banking bill payment","Bank account number payment","Prepaid/gift/EBT card","Credit card","Debit card","Money order","Check","Cash","Mobile phone payment"
"2019",2,8,3,161,70,4,56,136,6,67,44,0
"2018",4,5,2,139,65,7,65,139,5,79,40,7
"2017",2,5,2,161,65,2,49,124,10,72,47,4
"2016",1,3,1,161,61,5,42,149,8,103,46,7
"2015",2,0,0,110,24,5,22,41,11,51,20,2
