"year","Other payment method","Mobile phone payment","Account-to-account transfer","PayPal","Online banking bill payment","Bank account number payment","Prepaid/gift/EBT card","Credit card","Debit card","Money order","Check","Cash"
"2019",7,0,7,3,205,85,8,84,152,19,143,34
"2018",1,5,7,0,201,82,7,71,132,13,154,31
"2017",7,6,5,0,201,71,4,68,118,12,140,29
"2016",5,10,6,0,175,60,5,56,122,12,145,31
"2015",0,1,0,0,85,29,1,24,40,5,61,17
